ticker,date,text,label,price_change,label_7class
JPM,2025-12-10,BCS Private Wealth Management Inc. Invests $3.17 Million in Northern Trust Corporation $NTRS,positive,2.3443,rise
JPM,2025-12-10,New York State Common Retirement Fund Takes $1.55 Million Position in Millicom International Cellular SA $TIGO,positive,2.3443,rise
JPM,2025-12-10,Precision Trading with Jpmorgan U.s. Value Factor Etf (JVAL) Risk Zones,positive,2.3443,rise
JPM,2025-12-10,"JPMorgan Chase  Co. Acquires 24,427 Shares of Vita Coco Company, Inc. $COCO",positive,2.3443,rise
JPM,2025-12-10,Valley National Bancorp $VLY Stake Decreased by JPMorgan Chase  Co.,positive,2.3443,rise
JPM,2025-12-10,Cipher Mining Inc. $CIFR Shares Bought by Rhumbline Advisers,positive,2.3443,rise
JPM,2025-12-10,"Legal  General Group Plc Sells 305,266 Shares of Armada Hoffler Properties, Inc. $AHH",positive,2.3443,rise
JPM,2025-12-10,"Legal  General Group Plc Buys Shares of 243,311 Lionsgate Studios Corp. $LION",positive,2.3443,rise
JPM,2025-12-10,JPMorgan Chase  Co. Increases Stock Holdings in SiTime Corporation $SITM,positive,2.3443,rise
JPM,2025-12-10,JPMorgan Chase  Co. Has $8.45 Million Holdings in Hut 8 Corp. $HUT,positive,2.3443,rise
JPM,2025-12-10,"Jump Financial LLC Purchases 261,826 Shares of Itau Unibanco Holding S.A. $ITUB",positive,2.3443,rise
JPM,2025-12-10,"The Hartford Insurance Group, Inc. $HIG Position Lifted by Bank of Nova Scotia",positive,2.3443,rise
JPM,2025-12-10,"California Public Employees Retirement System Acquires 14,684 Shares of Iron Mountain Incorporated $IRM",positive,2.3443,rise
JPM,2025-12-10,Intercontinental Exchange Inc. $ICE Shares Purchased by Daiwa Securities Group Inc.,positive,2.3443,rise
JPM,2025-12-10,Emerson Electric Co. $EMR Shares Bought by Daiwa Securities Group Inc.,positive,2.3443,rise
JPM,2025-12-10,"Bank of Nova Scotia Sells 5,077 Shares of BlackRock $BLK",positive,2.3443,rise
JPM,2025-12-10,JPMorgan extends $116M debt facility to B2B payments firm Mondu (JPM:NYSE),positive,2.3443,rise
JPM,2025-12-10,"Cresset Asset Management LLC Makes New $1.74 Million Investment in Voya Financial, Inc. $VOYA",positive,2.3443,rise
JPM,2025-12-10,"Azora Capital LP Acquires 2,377,300 Shares of First Horizon Corporation $FHN",positive,2.3443,rise
JPM,2025-12-10,"Arrowstreet Capital Limited Partnership Has $9.30 Million Holdings in O-I Glass, Inc. $OI",positive,2.3443,rise
JPM,2025-12-10,Bank of Nova Scotia Grows Stock Holdings in Cummins Inc. $CMI,positive,2.3443,rise
JPM,2025-12-10,"Ariel Investments LLC Sells 580,895 Shares of Northern Trust Corporation $NTRS",positive,2.3443,rise
JPM,2025-12-10,Flow Traders U.S. LLC Makes New Investment in iShares MSCI USA Equal Weighted ETF $EUSA,positive,2.3443,rise
JPM,2025-12-10,Aperture Investors LLC Increases Holdings in Crown Castle Inc. $CCI,positive,2.3443,rise
JPM,2025-12-10,Baird Financial Group Inc. Lowers Stake in Iron Mountain Incorporated $IRM,positive,2.3443,rise
JPM,2025-12-10,"Amundi Sells 425,861 Shares of Moderna, Inc. $MRNA",positive,2.3443,rise
JPM,2025-12-10,Arrow Capital Pty Ltd Acquires New Holdings in Moody's Corporation $MCO,positive,2.3443,rise
JPM,2025-12-10,"OneWater Marine Inc. (NASDAQ:ONEW) Given Average Rating of ""Hold"" by Analysts",positive,2.3443,rise
JPM,2025-12-10,American Century Companies Inc. Boosts Stake in Schwab International Small-Cap Equity ETF $SCHC,positive,2.3443,rise
JPM,2025-12-10,"50,503 Shares in Visteon Corporation $VC Bought by Albar Capital Partners LLP",positive,2.3443,rise
JPM,2025-12-10,"Russell Investments Group Ltd. Sells 76,290 Shares of Heritage Financial Corporation $HFWA",positive,2.3443,rise
JPM,2025-12-10,"109,652 Shares in FrontView REIT, Inc. $FVR Bought by Hsbc Holdings PLC",positive,2.3443,rise
JPM,2025-12-10,"Insider Selling: PennantPark Investment (NASDAQ:PNNT) Director Sells 121,533 Shares of Stock",positive,2.3443,rise
JPM,2025-12-10,"MT Bank Corp Cuts Stock Position in Pinterest, Inc. $PINS",positive,2.3443,rise
JPM,2025-12-10,"599,840 Shares in Cleanspark, Inc. $CLSK Purchased by Jump Financial LLC",positive,2.3443,rise
JPM,2025-12-10,Miami International Holdings launches proposed secondary public offering of 6.75M shares,positive,2.3443,rise
JPM,2025-12-10,Costco (COST) Q4 Earnings: What To Expect,positive,2.3443,rise
JPM,2025-12-10,"EHang Holdings Limited Unsponsored ADR (NASDAQ:EH) Given Average Rating of ""Moderate Buy"" by Analysts",positive,2.3443,rise
JPM,2025-12-10,Dyne Therapeutics Announces Pricing of Upsized Public Offering of Common Stock Amounting to $350 Million,positive,2.3443,rise
JPM,2025-12-10,"Nerbonne buys Middleby shares worth $100,247",positive,2.3443,rise
JPM,2025-12-10,Hewlett Packard Enterprise EVP Schultz sells $1.96m in HPE stock,positive,2.3443,rise
JPM,2025-12-10,Merchants Bancorp CEO Petrie sells $21k in shares,positive,2.3443,rise
JPM,2025-12-10,"Enterprise Products Partners (EPD) Faces Growth Challenges, Says JPMorgan Analyst",positive,2.3443,rise
JPM,2025-12-10,Five below COO Bull sells $4.3m in stock,positive,2.3443,rise
JPM,2025-12-10,"ANI Pharmaceuticals (NASDAQ:ANIP) Director Sells $146,070.00 in Stock",positive,2.3443,rise
JPM,2025-12-10,JPMorgan Chase  Co. Has $9.39 Million Position in Costamare Inc. $CMRE,positive,2.3443,rise
JPM,2025-12-09,Review  Preview: Fed's Big Finale,positive,3.1946,rise
JPM,2025-12-09,Denali Therapeutics slides after launching $200 million share sale,positive,3.1946,rise
JPM,2025-12-09,U.S. Bancorp declares $0.52 quarterly common share dividend By Investing.com,positive,3.1946,rise
JPM,2025-12-09,"Apple gets a big price target hike, and Wells Fargo plants a big dealmaking flag",positive,3.1946,rise
JPM,2025-12-09,"Adecoagro (NYSE: AGRO) starts $300M share sale, Tether indicates $200M interest",positive,3.1946,rise
JPM,2025-12-09,U.S. Bancorp declares $0.52 quarterly common share dividend,positive,3.1946,rise
JPM,2025-12-09,"Top JPMorgan executive Marianne Lake, a possible Jamie Dimon successor, warns of higher costs for 2026",positive,3.1946,rise
JPM,2025-12-09,Chevron issues $154.2 million in floating rate notes due 2075,positive,3.1946,rise
JPM,2025-12-09,Traders Buy Large Volume of Call Options on Simon Property Group (NYSE:SPG),positive,3.1946,rise
JPM,2025-12-09,JPMorgan Chase (NYSE: JPM) declares dividend; holds $4.6T in assets,positive,3.1946,rise
JPM,2025-12-09,Will HPEs AI Expansion Fuel Profits?,positive,3.1946,rise
JPM,2025-12-09,"Legence (Nasdaq: LGN) holders plan 7,000,000-share secondary and 1,050,000-share option",positive,3.1946,rise
JPM,2025-12-09,Legence Announces Secondary Underwritten Public Offering of Class A Common Stock,positive,3.1946,rise
JPM,2025-12-09,"Denali Therapeutics (NASDAQ: DNLI) plans $200M stock, pre-funded warrant sale with $30M option",positive,3.1946,rise
JPM,2025-12-09,RBC Capital downgrades Chimera Investment stock rating to Sector Perform By Investing.com,positive,3.1946,rise
JPM,2025-12-09,VIG ETF Near Record Highs at $220.60  Dividend Growth and Fed Cuts Fuel 26' Upside,positive,3.1946,rise
JPM,2025-12-09,Wall Street is flat as Exxon Mobil climbs and JPMorgan Chase drops,positive,3.1946,rise
JPM,2025-12-09,Lkq stock hits 52-week low at $28.40,positive,3.1946,rise
JPM,2025-12-09,"Berkshire Hathaway Stock (BRK.A, BRK.B) Today: Leadership Shake-Up, Q3 Earnings, and 2026 Forecasts  December 9, 2025",positive,3.1946,rise
JPM,2025-12-09,"132,548 Shares in Adeia Inc. $ADEA Purchased by Cresset Asset Management LLC",positive,3.1946,rise
JPM,2025-12-09,United Community Banks stock: Raymond James reiterates Market Perform,positive,3.1946,rise
JPM,2025-12-09,"Marvell Technology Debunks Speculations Of Losing Business From Amazon, Microsoft",positive,3.1946,rise
JPM,2025-12-09,JPMorgan Drops as Bank Warns of Higher-Than-Expected Costs,positive,3.1946,rise
JPM,2025-12-09,Old Second Bancorp director Ladowicz sells $250k in shares,positive,3.1946,rise
JPM,2025-12-09,Option Care Health (NASDAQ:OPCH) Price Target Raised to $35.00,positive,3.1946,rise
JPM,2025-12-09,Saia Stock Presents a Complex Investment Picture,positive,3.1946,rise
JPM,2025-12-09,Flowco Holdings EVP Roberts sells $362k in stock,positive,3.1946,rise
JPM,2025-12-09,Cbl  Associates Properties stock hits 52-week high at 35.86 USD By Investing.com,positive,3.1946,rise
JPM,2025-12-09,JPMorgan Chase Bolsters Investor Confidence with $1.50 Quarterly Dividend Declaration,positive,3.1946,rise
JPM,2025-12-09,"Chases Newest Sapphire Lounge, Complete With Champagne Service, Makes a Case for Its $795 Price Tag",positive,3.1946,rise
JPM,2025-12-09,Form 424B2 JPMORGAN CHASE,positive,3.1946,rise
JPM,2025-12-09,"iPower repays asset-based lending facility, secures bridge loan By Investing.com",positive,3.1946,rise
JPM,2025-12-09,Addressing the need for a new taxonomy for evolving private markets,positive,3.1946,rise
JPM,2025-12-09,"SVB Wealth LLC Has $2.14 Million Holdings in Ameriprise Financial, Inc. $AMP",positive,3.1946,rise
JPM,2025-12-09,"SVB Wealth LLC Buys Shares of 16,206 Citigroup Inc. $C",positive,3.1946,rise
JPM,2025-12-09,iPower Inc. Completes Full Repayment of Asset-Based Lending Facility with JPMorgan Chase,positive,3.1946,rise
JPM,2025-12-09,WINTON GROUP Ltd Cuts Stock Holdings in KeyCorp $KEY,positive,3.1946,rise
JPM,2025-12-09,Occidental Petroleum Corporation $OXY Shares Acquired by WINTON GROUP Ltd,positive,3.1946,rise
JPM,2025-12-09,"WINTON GROUP Ltd Purchases Shares of 6,111 Credit Acceptance Corporation $CACC",positive,3.1946,rise
JPM,2025-12-09,"56,153 Shares in CubeSmart $CUBE Acquired by GRS Advisors LLC",positive,3.1946,rise
JPM,2025-12-09,ITT Has Raised Its Dividend for 14 Years and Retains 77% of Profits,positive,3.1946,rise
JPM,2025-12-09,"89,312 Shares in BridgeBio Pharma, Inc. $BBIO Acquired by WINTON GROUP Ltd",positive,3.1946,rise
JPM,2025-12-09,"Walleye Capital LLC Makes New Investment in Columbia Banking System, Inc. $COLB",positive,3.1946,rise
JPM,2025-12-09,WINTON GROUP Ltd Invests $2.57 Million in Credicorp Ltd. $BAP,positive,3.1946,rise
JPM,2025-12-09,"22,476 Shares in Western Alliance Bancorporation $WAL Acquired by iSAM Funds UK Ltd",positive,3.1946,rise
JPM,2025-12-09,"Jump Financial LLC Purchases 6,511 Shares of Elbit Systems Ltd. $ESLT",positive,3.1946,rise
JPM,2025-12-09,IPower Announces Repayment of JPMorgan Asset-Based Lending Facility and Begins Related UCC Lien Terminations,positive,3.1946,rise
JPM,2025-12-09,WINTON GROUP Ltd Takes $3.65 Million Position in OFG Bancorp $OFG,positive,3.1946,rise
JPM,2025-12-09,"State Street Corp Has $4.27 Billion Stock Holdings in Williams Companies, Inc. (The) $WMB",positive,3.1946,rise
JPM,2025-12-09,"iSAM Funds UK Ltd Buys Shares of 385 NVR, Inc. $NVR",positive,3.1946,rise
JPM,2025-12-09,"Investment Management Corp of Ontario Sells 18,300 Shares of Exxon Mobil Corporation $XOM",positive,3.1946,rise
JPM,2025-12-09,"Investment Management Corp of Ontario Sells 67,537 Shares of Citigroup Inc. $C",positive,3.1946,rise
JPM,2025-12-09,"Lombard Odier Asset Management USA Corp Invests $3.16 Million in Cencora, Inc. $COR",positive,3.1946,rise
JPM,2025-12-09,The Goldman Sachs Group Begins Coverage on Mettler-Toledo International (NYSE:MTD),positive,3.1946,rise
JPM,2025-12-09,State Street Corp Has $7.43 Billion Stock Holdings in SP Global Inc. $SPGI,positive,3.1946,rise
JPM,2025-12-09,ADP Employment Change 4-Week Average climbs to 4.75K through November 15,positive,3.1946,rise
JPM,2025-12-09,Is KeyCorp Still Attractive After 2025 Rally and Mixed Valuation Signals?,positive,3.1946,rise
JPM,2025-12-09,State Street Corp Has $10.02 Billion Stake in Intuit Inc. $INTU,positive,3.1946,rise
JPM,2025-12-09,BlackRock $BLK Shares Sold by State Street Corp,positive,3.1946,rise
JPM,2025-12-09,State Street Corp Reduces Holdings in Bristol Myers Squibb Company $BMY,positive,3.1946,rise
JPM,2025-12-09,Compass Minerals Narrows Losses 65% as Revenue Climbs but Investors Stay Cautious,positive,3.1946,rise
JPM,2025-12-09,Geron stock rating reiterated as Neutral by H.C. Wainwright,positive,3.1946,rise
JPM,2025-12-09,Vor Biopharma (NASDAQ:VOR) Now Covered by Analysts at JPMorgan Chase  Co.,positive,3.1946,rise
JPM,2025-12-09,"Amundi Buys 67,438 Shares of Ventas, Inc. $VTR",positive,3.1946,rise
JPM,2025-12-09,"Lombard Odier Asset Management USA Corp Purchases Shares of 10,015 SharkNinja, Inc. $SN",positive,3.1946,rise
JPM,2025-12-09,"Natixis Purchases 28,756 Shares of Simon Property Group, Inc. $SPG",positive,3.1946,rise
JPM,2025-12-09,"Ossiam Increases Holdings in Keurig Dr Pepper, Inc $KDP",positive,3.1946,rise
JPM,2025-12-09,"Natixis Decreases Stock Holdings in The Hartford Insurance Group, Inc. $HIG",positive,3.1946,rise
JPM,2025-12-09,Who Owns Amgen? Top Shareholders and Recent Insider Trades,positive,3.1946,rise
JPM,2025-12-09,MarketAxess Announces Stock Repurchase Increase,positive,3.1946,rise
JPM,2025-12-09,"4,562 Shares in United Rentals, Inc. $URI Bought by SVB Wealth LLC",positive,3.1946,rise
JPM,2025-12-09,"Natixis Buys 95,737 Shares of Brown  Brown, Inc. $BRO",positive,3.1946,rise
JPM,2025-12-09,"American Water Works Company, Inc. $AWK Shares Sold by Natixis",positive,3.1946,rise
JPM,2025-12-09,StoneX Group Inc. Increases Stock Holdings in JPMorgan Chase  Co. $JPM,positive,3.1946,rise
JPM,2025-12-09,Rockport Wealth LLC Buys New Position in JPMorgan Chase  Co. $JPM,positive,3.1946,rise
JPM,2025-12-09,Jump Financial LLC Has $7.61 Million Stake in Kraft Heinz Company $KHC,positive,3.1946,rise
JPM,2025-12-09,JPMorganChase to Present at the Goldman Sachs U.S. Financial Services Conference,positive,3.1946,rise
JPM,2025-12-09,Kennedy Capital Management LLC Cuts Position in First Horizon Corporation $FHN,positive,3.1946,rise
JPM,2025-12-09,Marshall Wace LLP Boosts Holdings in Intercontinental Hotels Group $IHG,positive,3.1946,rise
JPM,2025-12-09,"Invesco Ltd. Purchases 870,772 Shares of Leonardo DRS, Inc. $DRS",positive,3.1946,rise
JPM,2025-12-09,"DT Midstream, Inc. $DTM Shares Bought by Invesco Ltd.",positive,3.1946,rise
JPM,2025-12-09,Invesco Ltd. Has $149.41 Million Position in SEI Investments Company $SEIC,positive,3.1946,rise
JPM,2025-12-09,"212,167 Shares in Groupon, Inc. $GRPN Bought by Jump Financial LLC",positive,3.1946,rise
JPM,2025-12-09,"Jump Financial LLC Has $9.23 Million Holdings in New Oriental Education  Technology Group, Inc. $EDU",positive,3.1946,rise
JPM,2025-12-09,"Lido Advisors LLC Sells 27,347 Shares of Devon Energy Corporation $DVN",positive,3.1946,rise
JPM,2025-12-09,"Fidelity National Information Services, Inc. $FIS Holdings Lowered by Guggenheim Capital LLC",positive,3.1946,rise
JPM,2025-12-09,Insider Purchase: Chairman and CEO of $MSCI Buys 504 Shares,positive,3.1946,rise
JPM,2025-12-09,"Blackstone, Carlyle, and HF prepare $5.37bn Medline IPO in one of the largest private equity exits on record",positive,3.1946,rise
JPM,2025-12-09,Hsbc Holdings PLC Reduces Stock Holdings in Corcept Therapeutics Incorporated $CORT,positive,3.1946,rise
JPM,2025-12-09,"JPMorgan Chase  Co. Acquires 99,645 Shares of Liberty Broadband Corporation $LBRDA",positive,3.1946,rise
JPM,2025-12-09,"DoubleVerify Holdings, Inc. $DV Shares Bought by JPMorgan Chase  Co.",positive,3.1946,rise
JPM,2025-12-09,"3,235,538 Shares in Amicus Therapeutics, Inc. $FOLD Bought by Norges Bank",positive,3.1946,rise
JPM,2025-12-09,Neurocrine Biosciences (NASDAQ:NBIX) Price Target Raised to $180.00,positive,3.1946,rise
JPM,2025-12-09,"Norges Bank Takes Position in Columbia Banking System, Inc. $COLB",positive,3.1946,rise
JPM,2025-12-09,"Norges Bank Invests $16.60 Million in Bread Financial Holdings, Inc. $BFH",positive,3.1946,rise
JPM,2025-12-09,Legal  General Group Plc Boosts Holdings in Seadrill Limited $SDRL,positive,3.1946,rise
JPM,2025-12-09,"CLEAR Secure, Inc. $YOU Shares Bought by Russell Investments Group Ltd.",positive,3.1946,rise
JPM,2025-12-09,"Norges Bank Buys Shares of 913,407 Sarepta Therapeutics, Inc. $SRPT",positive,3.1946,rise
JPM,2025-12-09,"1,940,000 Shares in Grifols, S.A. $GRFS Acquired by Norges Bank",positive,3.1946,rise
JPM,2025-12-09,"JPMorgan Chase  Co. Cuts Position in FormFactor, Inc. $FORM",positive,3.1946,rise
JPM,2025-12-09,JPMorgan Chase  Co. Grows Stock Position in Perdoceo Education Corporation $PRDO,positive,3.1946,rise
JPM,2025-12-09,"JPMorgan Chase  Co. Purchases 28,575 Shares of Federated Hermes, Inc. $FHI",positive,3.1946,rise
JPM,2025-12-09,"Centessa Pharma president sells shares for $300,000 By Investing.com",positive,3.1946,rise
JPM,2025-12-09,"Prudential Financial Inc. Has $884,000 Stock Position in Pinnacle Financial Partners, Inc. $PNFP",positive,3.1946,rise
JPM,2025-12-09,"JPMorgan Chase  Co. Acquires 395,462 Shares of Adeia Inc. $ADEA",positive,3.1946,rise
JPM,2025-12-09,"Trinity Industries, Inc. $TRN Shares Acquired by JPMorgan Chase  Co.",positive,3.1946,rise
JPM,2025-12-09,JPMorgan Chase  Co. Reduces Position in Dutch Bros Inc. $BROS,positive,3.1946,rise
JPM,2025-12-09,"JPMorgan Chase  Co. Sells 122,611 Shares of Navient Corporation $NAVI",positive,3.1946,rise
JPM,2025-12-09,"JPMorgan Chase  Co. Buys 341,671 Shares of Mitsubishi UFJ Financial Group, Inc. $MUFG",positive,3.1946,rise
JPM,2025-12-09,Daiwa Securities Group Inc. Increases Position in Invitation Home $INVH,positive,3.1946,rise
JPM,2025-12-09,"Equity Lifestyle Properties, Inc. $ELS Shares Sold by Daiwa Securities Group Inc.",positive,3.1946,rise
JPM,2025-12-09,"Fayez Sarofim  Co Sells 27,360 Shares of Chubb Limited $CB",positive,3.1946,rise
JPM,2025-12-09,"California Public Employees Retirement System Purchases 25,794 Shares of Simon Property Group, Inc. $SPG",positive,3.1946,rise
JPM,2025-12-09,"California Public Employees Retirement System Reduces Stake in General Mills, Inc. $GIS",positive,3.1946,rise
JPM,2025-12-09,"JPMorgan Chase  Co. Purchases 22,786 Shares of Cohen  Steers Inc $CNS",positive,3.1946,rise
JPM,2025-12-09,Flow Traders U.S. LLC Purchases New Holdings in Fidelity Limited Term Bond ETF $FLTB,positive,3.1946,rise
JPM,2025-12-09,Federated Hermes Inc. Boosts Holdings in Autohome Inc. $ATHM,positive,3.1946,rise
JPM,2025-12-09,"Federated Hermes Inc. Sells 161,726 Shares of KANZHUN LIMITED Sponsored ADR $BZ",positive,3.1946,rise
JPM,2025-12-09,"JPMorgan Chase  Co. Buys 2,023,994 Shares of Cipher Mining Inc. $CIFR",positive,3.1946,rise
JPM,2025-12-09,Cummins Inc. $CMI Shares Sold by Cerity Partners LLC,positive,3.1946,rise
JPM,2025-12-09,"First Trust Advisors LP Purchases 255,758 Shares of Mid-America Apartment Communities, Inc. $MAA",positive,3.1946,rise
JPM,2025-12-09,"First Trust Advisors LP Sells 184,847 Shares of Arch Capital Group Ltd. $ACGL",positive,3.1946,rise
JPM,2025-12-09,Baird Financial Group Inc. Boosts Stake in Enovix Corporation $ENVX,positive,3.1946,rise
JPM,2025-12-09,Ies Holdings stock hits all-time high at 444.98 USD,positive,3.1946,rise
JPM,2025-12-09,"Bank of Nova Scotia Sells 171,637 Shares of Williams Companies, Inc. (The) $WMB",positive,3.1946,rise
